"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.item"	"Answer.target_property"	"Answer.distractor_property"	"Answer.target_position"	"Answer.distractor_position"	"Answer.target_frequency"	"Answer.familiarization_cond"	"Answer.level"	"Answer.participant_response_type_condition"	"Answer.participant_feature_count_condition"	"Answer.linguistic_framing_condition"	"Answer.target_filler_sequence_condition"	"Answer.question_type_condition"	"Answer.manip_check_target"	"Answer.manip_check_dist"	"Answer.manip_check_foil"	"Answer.name_check_correct"	"Answer.choice"	"Answer.choice_correct"	"Answer.money_allocated_to_foil"	"Answer.money_allocated_to_target"	"Answer.money_allocated_to_logical"	"Answer.Likert_value_foil"	"Answer.Likert_value_target"	"Answer.Likert_value_logical"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.matrix_number"	"Answer.familiarization_present_in_study"	"Answer.top_question_order"	"Answer.middle_question_order"	"Answer.bottom_question_order"	"Answer.image_version"	"Answer.hand_position"	"Answer.object_1_items"	"Answer.object_2_items"	"Answer.object_3_items"	"Answer.object_4_items"	"Answer.position_chosen"	"Answer.items_chosen"
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ7UR74RHD0Q4KVD8WCN6UE0TX4NG"	"ARR54IBZ7GCRW"	"Approved"	"Fri Apr 03 19:48:56 EDT 2015"	"Fri Apr 03 03:07:57 EDT 2015"	"Fri Apr 03 03:08:56 EDT 2015"	"Fri Apr 03 19:51:49 EDT 2015"	""	""	""	""	"""friend"""	"""glasses"""	"[""hat"",null]"	"[""left""]"	"[""middle2"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Bob's friend choice"""	"""No"""	"""45"""	"""f"""	"2"	"0"	"2"	"1"	"0"	"""5"""	"-1"	""""""	"""hat,glasses,"""	""""""	"""glasses,"""	"""2"""	""""""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3JBT3HLQF82GWMKXEGZULRCI131PZ9"	"A13RXDEEWDKEH2"	"Approved"	"Fri Apr 03 19:50:36 EDT 2015"	"Fri Apr 03 03:09:10 EDT 2015"	"Fri Apr 03 03:10:36 EDT 2015"	"Fri Apr 03 19:51:49 EDT 2015"	""	""	""	""	"""pizza"""	"""olives"""	"[""mushrooms"",null,null]"	"[""left""]"	"[""middle2"",""right""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor3"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""I have no idea"""	""""""	"""39"""	"""m"""	"2"	"0"	"1"	"0"	"2"	"""5"""	"-1"	""""""	"""mushrooms,olives,"""	""""""	"""olives,"""	"""1"""	"""mushrooms,olives,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3DH6GAKTYYPA50CY53VDYI5U584ZYD"	"A1FYFBIFYWTMJS"	"Approved"	"Fri Apr 03 19:50:51 EDT 2015"	"Fri Apr 03 03:09:31 EDT 2015"	"Fri Apr 03 03:10:51 EDT 2015"	"Fri Apr 03 19:51:49 EDT 2015"	""	""	""	""	"""snowman"""	"""scarf"""	"[""hat"",""mittens""]"	"[""right""]"	"[""middle1"",""left""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""snowmen and language"""	"""no"""	""""""	""""""	"4"	"0"	"0"	"1"	"2"	"""5"""	"-1"	"""hat,scarf,mittens,"""	"""scarf,mittens,"""	"""scarf,"""	""""""	"""1"""	"""scarf,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3XUHV3NRVKYQCR2KOFK9NE3WEDK5HE"	"A1X2LP2CCUUIZY"	"Approved"	"Fri Apr 03 19:51:26 EDT 2015"	"Fri Apr 03 03:09:55 EDT 2015"	"Fri Apr 03 03:11:26 EDT 2015"	"Fri Apr 03 19:51:49 EDT 2015"	""	""	""	""	"""pizza"""	"""sausage"""	"[""peppers"",""olives""]"	"[""right""]"	"[""left"",""middle1"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""christmas pizzas!"""	"""language be like . . . sheesh."""	"""27"""	"""f"""	"7"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""mushrooms,olives,"""	"""mushrooms,olives,sausage,"""	"""mushrooms,olives,peppers,sausage,"""	""""""	"""2"""	"""mushrooms,olives,peppers,sausage,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3H7XDTSHKCR6PEMT0AP0SE48JABGW7"	"A2HSCKH5NKN5LP"	"Approved"	"Fri Apr 03 19:54:54 EDT 2015"	"Fri Apr 03 03:14:14 EDT 2015"	"Fri Apr 03 03:14:54 EDT 2015"	"Fri Apr 03 19:56:51 EDT 2015"	""	""	""	""	"""snowman"""	"""scarf"""	"[""hat"",null,null]"	"[""right""]"	"[""left"",""middle1"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""To see how people react to words and pictures."""	"""I love your surveys."""	"""28"""	"""m"""	"1"	"0"	"2"	"0"	"1"	"""5"""	"-1"	""""""	"""scarf,"""	"""hat,scarf,"""	""""""	"""2"""	"""hat,scarf,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3PDJHANYK5GMVV2YTYUEFKHWA8VH66"	"A1A3TGZ7DKJWRW"	"Approved"	"Fri Apr 03 19:56:22 EDT 2015"	"Fri Apr 03 03:15:47 EDT 2015"	"Fri Apr 03 03:16:22 EDT 2015"	"Fri Apr 03 19:56:51 EDT 2015"	""	""	""	""	"""Christmas tree"""	"undefined"	"[""ornaments"",""lights"",null]"	"[""right"",""left""]"	"[""middle1"",""middle2""]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""picking a christmas tree"""	"""None"""	"""25"""	"""m"""	"2"	"0"	"1"	"0"	"2"	"""5"""	"-1"	""""""	"""lights,"""	"""lights,ornaments,"""	""""""	"""2"""	"""lights,ornaments,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"34YB12FSQYOAK2SFW8JDJG2HL8XMGM"	"A28KJPWD4OIG9E"	"Approved"	"Fri Apr 03 19:56:27 EDT 2015"	"Fri Apr 03 03:15:22 EDT 2015"	"Fri Apr 03 03:16:27 EDT 2015"	"Fri Apr 03 19:56:51 EDT 2015"	""	""	""	""	"""snowman"""	"""hat"""	"[""mittens"",""scarf"",null]"	"[""middle1"",""left""]"	"[""right"",null]"	"0"	"-1"	"2"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor1"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""Observations"""	"""Poor Bob"""	"""33"""	"""f"""	"4"	"0"	"1"	"2"	"0"	"""5"""	"-1"	"""hat,scarf,"""	"""hat,"""	"""hat,scarf,mittens,"""	""""""	"""2"""	"""hat,scarf,mittens,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"36ZN444YTRYCGWJMZCYTWW42VL3OIU"	"A21NN8X1LE66RR"	"Approved"	"Fri Apr 03 19:57:12 EDT 2015"	"Fri Apr 03 03:15:17 EDT 2015"	"Fri Apr 03 03:17:12 EDT 2015"	"Fri Apr 03 20:01:49 EDT 2015"	""	""	""	""	"""pizza"""	"""peppers"""	"[""sausage"",""mushrooms""]"	"[""right""]"	"[""left"",""middle2""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""what pizza bob is talking about """	"""no"""	"""21"""	"""f"""	"8"	"0"	"2"	"0"	"1"	"""5"""	"-1"	"""mushrooms,olives,"""	"""mushrooms,olives,peppers,sausage,"""	"""mushrooms,olives,peppers,"""	"""mushrooms,olives,"""	"""2"""	"""mushrooms,olives,peppers,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3AAJC4I4FGSKABHZJ3UAOVQ6S4WJZ4"	"A3C6PB9HYSP8ET"	"Approved"	"Fri Apr 03 19:58:06 EDT 2015"	"Fri Apr 03 03:15:52 EDT 2015"	"Fri Apr 03 03:18:06 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""sundae"""	"""cherry"""	"[""sprinkles"",""whipped cream""]"	"[""right""]"	"[""left"",null]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""TRUE"""	"""target"""	"""TRUE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""What I thought Bob was saying about what Christmas tree he was going to cut down and what sundaes he has eaten."""	"""This was confusing."""	"""18"""	"""m"""	"6"	"0"	"2"	"1"	"0"	"""5"""	"-1"	"""cherry,whipped cream,chocolate,"""	"""cherry,whipped cream,chocolate,sprinkles,"""	""""""	""""""	"""1"""	"""cherry,whipped cream,chocolate,sprinkles,"""
"3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3LJ9P5KQ15GVMWDO317A8Q2HQ16YTX"	"What is he talking about? (1-2 mins)"	"Short and fun! A 1-2 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 03 03:04:47 EDT 2015"	"450"	"0"	"0"	"450"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri Apr 10 03:04:47 EDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3LOJFQ4BOXF9VAKRJ40N9YCUOGEDKR"	"3JMSRU9HQIUVQBQX45UG690IZLUEVE"	"AJMWITY1XT7H7"	"Approved"	"Fri Apr 03 19:58:20 EDT 2015"	"Fri Apr 03 03:17:24 EDT 2015"	"Fri Apr 03 03:18:20 EDT 2015"	"Fri Apr 03 20:01:50 EDT 2015"	""	""	""	""	"""Christmas tree"""	"""star"""	"[""ornaments"",""presents""]"	"[""middle1""]"	"[""middle2"",""left""]"	"0"	"-1"	"1"	"0"	"0"	"11"	"0"	"0"	"-1"	"-1"	"-1"	"""FALSE"""	"""distractor2"""	"""FALSE"""	"-1"	"-1"	"-1"	"-1"	"-1"	"-1"	"""decision making"""	"""none"""	"""33"""	"""f"""	"8"	"0"	"0"	"2"	"1"	"""5"""	"-1"	"""lights,star,presents,"""	"""lights,presents,"""	"""lights,presents,"""	"""lights,ornaments,star,presents,"""	"""0"""	"""lights,star,presents,"""
